domain,experiment,policy,threshold,scene,run_id,source_file,timestamp,success,planning_length,reward,question_count,query_step_count,query_probability_per_step,elapsed_seconds,model,prompt_version,seed,qhat,stop_reason,autonomous_action_count,fallback_in_prediction_count,action_failure_count,average_candidate_count,average_candidate_count_when_asked,average_prediction_set_size,average_prediction_set_size_when_asked,token_overall
wastesorting,threshold,,0.8,scene_05,2757,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_080143_436125.txt,2026-06-18 08:01:43,True,9,30.0,5,2,0.2222222222222222,4.4951,,,2878791189,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2758,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_080149_822804.txt,2026-06-18 08:01:49,True,13,20.0,9,5,0.38461538461538464,6.2979,,,1632927642,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2759,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_080154_296535.txt,2026-06-18 08:01:54,True,9,20.0,4,1,0.1111111111111111,4.3843,,,201423491,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.8,scene_05,2760,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-8/exp_wastesorting_20260618_080158_801535.txt,2026-06-18 08:01:58,True,9,20.0,5,2,0.2222222222222222,4.4157,,,2772025122,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2761,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081636_438068.txt,2026-06-18 08:16:36,True,12,15.0,10,4,0.3333333333333333,6.0375,,,2979513355,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2762,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081641_957830.txt,2026-06-18 08:16:41,True,11,15.0,12,4,0.36363636363636365,5.4309,,,3722364415,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2763,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081647_286283.txt,2026-06-18 08:16:47,True,11,25.0,9,4,0.36363636363636365,5.2379,,,1949560463,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2764,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081648_898783.txt,2026-06-18 08:16:48,False,3,0.0,5,2,0.6666666666666666,1.524,,,4274441318,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2765,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081653_496111.txt,2026-06-18 08:16:53,True,9,20.0,4,1,0.1111111111111111,4.5083,,,2799039822,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2766,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081655_210696.txt,2026-06-18 08:16:55,False,3,0.0,5,2,0.6666666666666666,1.625,,,3432498072,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2767,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081659_731046.txt,2026-06-18 08:16:59,True,9,0.0,5,2,0.2222222222222222,4.4299,,,1623081182,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2768,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081707_443914.txt,2026-06-18 08:17:07,True,16,0.0,17,10,0.625,7.6233,,,804849686,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2769,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081712_383364.txt,2026-06-18 08:17:12,True,10,5.0,6,3,0.3,4.851,,,2917896643,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2770,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081716_881717.txt,2026-06-18 08:17:16,True,9,0.0,5,2,0.2222222222222222,4.4072,,,3230505821,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2771,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081721_314741.txt,2026-06-18 08:17:21,True,9,0.0,7,4,0.4444444444444444,4.3429,,,630214218,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2772,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081725_786492.txt,2026-06-18 08:17:25,True,9,5.0,6,3,0.3333333333333333,4.3828,,,3088920668,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2773,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081727_353873.txt,2026-06-18 08:17:27,False,3,0.0,4,1,0.3333333333333333,1.4777,,,401125471,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2774,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081735_155437.txt,2026-06-18 08:17:35,True,15,5.0,12,9,0.6,7.7125,,,2277867823,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2775,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081740_988797.txt,2026-06-18 08:17:40,True,12,0.0,10,6,0.5,5.7449,,,2702772445,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2776,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081746_959814.txt,2026-06-18 08:17:46,True,12,20.0,10,4,0.3333333333333333,5.8815,,,2262526870,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2777,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081752_341215.txt,2026-06-18 08:17:52,True,11,25.0,7,3,0.2727272727272727,5.2911,,,1474421182,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2778,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081756_900289.txt,2026-06-18 08:17:56,True,9,25.0,4,1,0.1111111111111111,4.4699,,,814460405,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2779,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081801_803668.txt,2026-06-18 08:18:01,True,10,15.0,8,3,0.3,4.8154,,,2536463381,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2780,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081806_786741.txt,2026-06-18 08:18:06,True,10,15.0,6,3,0.3,4.8938,,,3532114741,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2781,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081812_123105.txt,2026-06-18 08:18:12,True,11,10.0,10,5,0.45454545454545453,5.2465,,,2451654238,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2782,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081817_320789.txt,2026-06-18 08:18:17,True,10,10.0,11,5,0.5,5.1087,,,3114358276,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2783,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081825_409764.txt,2026-06-18 08:18:25,True,17,20.0,13,9,0.5294117647058824,7.9986,,,3889585929,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2784,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081830_417487.txt,2026-06-18 08:18:30,True,10,20.0,6,3,0.3,4.9169,,,3264481359,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2785,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081839_002078.txt,2026-06-18 08:18:39,True,18,10.0,18,11,0.6111111111111112,8.4946,,,294857917,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2786,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081843_876503.txt,2026-06-18 08:18:43,True,10,10.0,7,3,0.3,4.7851,,,1492935487,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2787,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081849_409908.txt,2026-06-18 08:18:49,True,11,20.0,10,5,0.45454545454545453,5.4435,,,1108617424,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2788,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081854_909521.txt,2026-06-18 08:18:54,True,11,25.0,7,3,0.2727272727272727,5.4096,,,134723362,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2789,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081859_477799.txt,2026-06-18 08:18:59,True,9,0.0,5,2,0.2222222222222222,4.4788,,,3249963042,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2790,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081905_052430.txt,2026-06-18 08:19:05,True,11,5.0,7,4,0.36363636363636365,5.4859,,,2844591349,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2791,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081909_694985.txt,2026-06-18 08:19:09,True,9,10.0,4,1,0.1111111111111111,4.5523,,,1889816877,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2792,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081916_404958.txt,2026-06-18 08:19:16,True,14,15.0,12,7,0.5,6.6211,,,3796928415,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2793,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081921_902918.txt,2026-06-18 08:19:21,True,11,10.0,7,4,0.36363636363636365,5.4092,,,2499509626,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2794,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081926_859623.txt,2026-06-18 08:19:26,True,10,25.0,7,3,0.3,4.8672,,,2535419461,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2795,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081932_396835.txt,2026-06-18 08:19:32,True,11,20.0,6,3,0.2727272727272727,5.4489,,,2905313307,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2796,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081939_173136.txt,2026-06-18 08:19:39,True,14,5.0,13,7,0.5,6.6879,,,2840123471,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2797,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081944_020508.txt,2026-06-18 08:19:44,True,10,5.0,7,3,0.3,4.7575,,,826041454,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2798,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081952_211651.txt,2026-06-18 08:19:52,True,17,5.0,15,10,0.5882352941176471,8.1003,,,2856853850,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2799,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_081957_176832.txt,2026-06-18 08:19:57,True,10,20.0,6,2,0.2,4.8754,,,1206135285,,GOAL DONE,,,,,,,,
wastesorting,threshold,,0.9,scene_05,2800,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_0-9/exp_wastesorting_20260618_082003_336937.txt,2026-06-18 08:20:03,True,13,10.0,14,7,0.5384615384615384,6.0707,,,1016188499,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2801,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083448_975384.txt,2026-06-18 08:34:48,True,10,15.0,13,10,1.0,4.983,,,1284290664,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2802,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083453_873050.txt,2026-06-18 08:34:53,True,10,5.0,14,10,1.0,4.8076,,,2991790016,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2803,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083458_425923.txt,2026-06-18 08:34:58,True,9,25.0,12,9,1.0,4.4627,,,839776518,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2804,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083504_079465.txt,2026-06-18 08:35:04,True,11,15.0,14,11,1.0,5.564,,,1598245836,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2805,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083510_144293.txt,2026-06-18 08:35:10,True,12,25.0,16,12,1.0,5.9751,,,4193015567,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2806,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083511_759384.txt,2026-06-18 08:35:11,False,3,0.0,6,3,1.0,1.5267,,,563025492,,PLAN FAILURE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2807,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083516_643186.txt,2026-06-18 08:35:16,True,10,10.0,14,10,1.0,4.7951,,,1590775325,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2808,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083521_156450.txt,2026-06-18 08:35:21,True,9,0.0,12,9,1.0,4.4227,,,444826962,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2809,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083528_045577.txt,2026-06-18 08:35:28,True,14,20.0,17,14,1.0,6.7981,,,2686502639,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2810,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083532_489503.txt,2026-06-18 08:35:32,True,9,25.0,12,9,1.0,4.3548,,,2448554703,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2811,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083538_651202.txt,2026-06-18 08:35:38,True,12,20.0,15,12,1.0,6.0734,,,1080411963,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2812,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083543_651868.txt,2026-06-18 08:35:43,True,10,20.0,13,10,1.0,4.9121,,,1555821843,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2813,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083548_981456.txt,2026-06-18 08:35:48,True,11,15.0,15,11,1.0,5.239,,,1422434731,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2814,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083554_224706.txt,2026-06-18 08:35:54,True,10,25.0,13,10,1.0,5.1538,,,3084110155,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2815,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083558_769748.txt,2026-06-18 08:35:58,True,9,10.0,12,9,1.0,4.4563,,,54697911,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2816,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083603_170289.txt,2026-06-18 08:36:03,True,9,0.0,12,9,1.0,4.3114,,,55319216,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2817,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083610_615653.txt,2026-06-18 08:36:10,True,15,20.0,19,15,1.0,7.3565,,,1218905352,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2818,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083615_967744.txt,2026-06-18 08:36:15,True,11,10.0,16,11,1.0,5.2635,,,1695362997,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2819,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083622_159372.txt,2026-06-18 08:36:22,True,13,15.0,20,13,1.0,6.1024,,,1782678885,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2820,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083628_079413.txt,2026-06-18 08:36:28,True,12,25.0,16,12,1.0,5.8304,,,1880061836,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2821,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083632_916703.txt,2026-06-18 08:36:32,True,10,15.0,14,10,1.0,4.7483,,,382129911,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2822,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083639_746641.txt,2026-06-18 08:36:39,True,13,15.0,16,13,1.0,6.7406,,,1215262377,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2823,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083644_299191.txt,2026-06-18 08:36:44,True,9,10.0,12,9,1.0,4.4627,,,2203786111,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2824,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083649_387185.txt,2026-06-18 08:36:49,True,10,10.0,15,10,1.0,4.9981,,,2361661279,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2825,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083654_737933.txt,2026-06-18 08:36:54,True,11,10.0,15,11,1.0,5.2609,,,3174213119,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2826,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083700_233988.txt,2026-06-18 08:37:00,True,11,10.0,14,11,1.0,5.406,,,981981197,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2827,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083705_090593.txt,2026-06-18 08:37:05,True,10,30.0,13,10,1.0,4.7664,,,3844004010,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2828,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083709_905344.txt,2026-06-18 08:37:09,True,10,15.0,13,10,1.0,4.7248,,,2812112622,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2829,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083714_437716.txt,2026-06-18 08:37:14,True,9,10.0,12,9,1.0,4.4431,,,2363493190,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2830,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083719_340859.txt,2026-06-18 08:37:19,True,10,15.0,14,10,1.0,4.8145,,,551706177,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2831,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083726_035159.txt,2026-06-18 08:37:26,True,13,10.0,16,13,1.0,6.6045,,,145962162,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_05,2832,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_05_step50/thres_1-0/exp_wastesorting_20260618_083730_622473.txt,2026-06-18 08:37:30,True,9,20.0,12,9,1.0,4.4985,,,2182120591,,GOAL DONE,,,,,,,,
